date,lat,lon,fishing_hours
2018-01-01,2.3,101.9,13.444444444444445
2018-01-01,2.3,102.0,20.311666666666667
2018-01-01,2.4,102.0,30.586666666666666
2018-01-01,2.6,103.9,56.5311111111111
2018-01-01,2.6,104.0,422.99055555555555
2018-01-01,2.6,104.1,22.5825
2018-01-01,2.7,101.4,2.3630555555555555
2018-01-01,2.7,103.7,279.40777777777777
2018-01-01,2.7,103.8,198.81555555555556
2018-01-01,2.7,103.9,225.44250000000005
2018-01-01,2.7,104.0,594.7691666666667
2018-01-01,2.7,104.1,33.78111111111111
2018-01-01,2.7,104.2,54.61361111111112
2018-01-01,2.8,101.3,34.80027777777778
2018-01-01,2.8,101.4,27.918611111111105
2018-01-01,2.8,103.6,7.683611111111111
2018-01-01,2.8,103.7,573.1627777777778
2018-01-01,2.8,103.8,75.37444444444444
2018-01-01,2.8,103.9,93.80555555555556
2018-01-01,2.8,104.0,14.91388888888889
2018-01-01,2.8,104.1,15.186944444444446
2018-01-01,2.9,101.2,0.23333333333333334
2018-01-01,2.9,101.3,0.6680555555555555
2018-01-01,3.0,101.2,5.900833333333333
2018-01-01,3.0,101.3,13.64888888888889
2018-01-01,3.1,101.1,64.83305555555555
2018-01-01,3.1,101.2,369.2155555555555
2018-01-01,3.1,101.3,166.8727777777778
2018-01-01,3.2,101.1,8.415
2018-01-01,3.2,101.2,39.07777777777778
2018-01-01,3.2,101.3,0.8166666666666667
2018-01-01,3.3,101.1,3.0144444444444445
2018-01-01,3.7,103.4,118.74944444444446
2018-01-01,3.8,103.3,1.7408333333333335
2018-01-01,3.8,103.4,251.47500000000002
2018-01-01,3.8,103.5,444.7183333333333
2018-01-01,3.9,103.5,54.619166666666665
2018-01-01,4.0,100.2,1.035277777777778
2018-01-01,4.1,99.9,10.946666666666667
2018-01-01,4.1,100.1,6.542777777777778
2018-01-01,4.1,100.2,13.660277777777779
2018-01-01,4.2,99.8,11.886944444444444
2018-01-01,4.2,100.0,14.942777777777778
2018-01-01,4.2,100.1,24.285
2018-01-01,4.2,100.2,37.759166666666665
2018-01-01,4.2,100.3,28.051388888888887
2018-01-01,4.2,100.4,1.5294444444444444
2018-01-01,4.3,99.7,9.529444444444444
2018-01-01,4.3,99.9,32.4425
2018-01-01,4.3,100.1,67.60722222222222
2018-01-01,4.3,100.2,157.16194444444443
2018-01-01,4.3,100.3,128.39833333333334
2018-01-01,4.3,100.4,28.0775
2018-01-01,4.4,99.5,2.716111111111111
2018-01-01,4.4,99.9,12.913611111111111
2018-01-01,4.4,100.0,13.920555555555554
2018-01-01,4.4,100.1,108.52916666666667
2018-01-01,4.4,100.2,367.3988888888889
2018-01-01,4.4,100.3,315.5813888888889
2018-01-01,4.4,100.4,230.09
2018-01-01,4.4,100.5,313.83916666666664
2018-01-01,4.4,100.6,118.45694444444443
2018-01-01,4.4,113.8,1.4652777777777777
2018-01-01,4.4,113.9,7.792499999999999
2018-01-01,4.4,114.0,7.355833333333333
2018-01-01,4.5,99.3,19.23638888888889
2018-01-01,4.5,99.5,2.3516666666666666
2018-01-01,4.5,99.6,23.104444444444447
2018-01-01,4.5,99.8,1.1075
2018-01-01,4.5,99.9,4.239166666666667
2018-01-01,4.5,100.0,92.41222222222223
2018-01-01,4.5,100.1,247.88
2018-01-01,4.5,100.2,495.8675
2018-01-01,4.5,100.3,631.9897222222221
2018-01-01,4.5,100.4,1613.0791666666664
2018-01-01,4.5,100.5,2160.487777777778
2018-01-01,4.5,100.6,785.7911111111115
2018-01-01,4.5,113.7,19.25027777777778
2018-01-01,4.5,113.8,39.346111111111114
2018-01-01,4.5,113.9,55.908055555555556
2018-01-01,4.5,114.0,31.63527777777778
2018-01-01,4.6,99.1,19.41472222222222
2018-01-01,4.6,99.2,6.0175
2018-01-01,4.6,99.4,3.4555555555555557
2018-01-01,4.6,99.5,26.5625
2018-01-01,4.6,99.9,19.144444444444446
2018-01-01,4.6,100.0,145.80555555555557
2018-01-01,4.6,100.1,256.7880555555555
2018-01-01,4.6,100.2,786.6347222222221
2018-01-01,4.6,100.3,715.4036111111111
2018-01-01,4.6,100.4,6057.454999999998
2018-01-01,4.6,100.5,5761.5675
2018-01-01,4.6,100.6,286.00027777777774
2018-01-01,4.6,113.8,53.02
2018-01-01,4.6,113.9,122.72472222222223
2018-01-01,4.6,114.0,55.739444444444445
2018-01-01,4.6,114.1,113.21111111111111
2018-01-01,4.7,99.1,25.11777777777778
2018-01-01,4.7,99.2,19.134166666666665
2018-01-01,4.7,99.3,3.8144444444444443
2018-01-01,4.7,99.5,0.9738888888888888
2018-01-01,4.7,99.6,13.174166666666666
2018-01-01,4.7,99.8,1.7475
2018-01-01,4.7,99.9,32.462777777777774
2018-01-01,4.7,100.0,176.37805555555553
2018-01-01,4.7,100.1,436.5591666666667
2018-01-01,4.7,100.2,578.7075
2018-01-01,4.7,100.3,1200.3772222222226
2018-01-01,4.7,100.4,10097.772222222224
2018-01-01,4.7,100.5,15642.219444444441
2018-01-01,4.7,100.6,515.2238888888888
2018-01-01,4.7,113.8,9.328055555555554
2018-01-01,4.7,113.9,103.46277777777777
2018-01-01,4.7,114.0,416.14333333333326
2018-01-01,4.7,114.1,197.30888888888887
2018-01-01,4.8,99.2,23.488611111111112
2018-01-01,4.8,99.3,0.6883333333333334
2018-01-01,4.8,99.9,107.40861111111109
2018-01-01,4.8,100.0,97.11166666666666
2018-01-01,4.8,100.1,202.5213888888889
2018-01-01,4.8,100.2,477.4038888888888
2018-01-01,4.8,100.3,1590.3999999999996
2018-01-01,4.8,100.4,9710.026111111109
2018-01-01,4.8,100.5,8185.3022222222235
2018-01-01,4.8,100.6,646.080277777778
2018-01-01,4.8,100.7,1.287777777777778
2018-01-01,4.8,113.9,2.024166666666667
2018-01-01,4.8,114.0,60.482777777777784
2018-01-01,4.9,99.8,1.9472222222222222
2018-01-01,4.9,99.9,28.808333333333337
2018-01-01,4.9,100.0,26.31861111111111
2018-01-01,4.9,100.1,159.57916666666668
2018-01-01,4.9,100.2,822.436111111111
2018-01-01,4.9,100.3,340.3338888888889
2018-01-01,4.9,100.4,3.5338888888888893
2018-01-01,5.0,99.9,11.428055555555556
2018-01-01,5.0,100.0,23.680833333333332
2018-01-01,5.0,100.1,281.2530555555555
2018-01-01,5.0,100.2,627.8522222222223
2018-01-01,5.0,100.3,75.98388888888888
2018-01-01,5.1,99.8,5.479722222222223
2018-01-01,5.1,100.0,0.9497222222222222
2018-01-01,5.1,100.1,54.00138888888888
2018-01-01,5.1,100.2,249.92027777777778
2018-01-01,5.1,100.3,65.71555555555555
2018-01-01,5.2,100.0,0.9108333333333334
2018-01-01,5.2,100.1,20.078055555555554
2018-01-01,5.2,100.2,113.30416666666667
2018-01-01,5.2,100.3,114.34777777777776
2018-01-01,5.3,100.0,32.88111111111111
2018-01-01,5.3,100.1,23.146388888888886
2018-01-01,5.3,100.2,5.2275
2018-01-01,5.3,100.3,122.13888888888889
2018-01-01,5.4,100.0,5.059444444444445
2018-01-01,5.4,100.1,46.343888888888884
2018-01-01,5.4,115.2,19.215555555555554
2018-01-01,5.4,115.3,2.0933333333333333
2018-01-01,5.5,99.7,20.400277777777777
2018-01-01,5.5,100.0,35.788611111111116
2018-01-01,5.5,100.1,71.53333333333333
2018-01-01,5.5,100.2,227.91361111111112
2018-01-01,5.5,100.3,16.864444444444445
2018-01-01,5.5,115.2,53.1711111111111
2018-01-01,5.5,115.3,0.6008333333333333
2018-01-01,5.6,100.0,136.68972222222223
2018-01-01,5.6,100.1,3182.50638888889
2018-01-01,5.6,100.2,4271.418055555555
2018-01-01,5.6,100.3,98.13166666666666
2018-01-01,5.7,99.9,7.020277777777777
2018-01-01,5.7,100.0,230.38055555555556
2018-01-01,5.7,100.1,2880.5950000000003
2018-01-01,5.7,100.2,5990.6291666666675
2018-01-01,5.7,100.3,231.5688888888889
2018-01-01,5.7,100.4,36.80972222222222
2018-01-01,5.8,99.9,22.47833333333333
2018-01-01,5.8,100.0,96.34666666666668
2018-01-01,5.8,100.1,1553.3302777777776
2018-01-01,5.8,100.2,730.3611111111111
2018-01-01,5.8,100.3,5.4847222222222225
2018-01-01,5.9,100.0,24.41388888888889
2018-01-01,5.9,100.1,119.715
2018-01-01,5.9,100.2,134.1386111111111
2018-01-01,5.9,100.3,21.051944444444445
2018-01-01,6.0,99.9,1.5019444444444443
2018-01-01,6.0,100.0,42.9875
2018-01-01,6.0,100.1,58.86805555555555
2018-01-01,6.0,100.2,1643.6474999999998
2018-01-01,6.0,100.3,197.07527777777779
2018-01-01,6.1,100.0,17.34583333333333
2018-01-01,6.1,100.1,156.19805555555556
2018-01-01,6.1,100.2,852.5302777777778
2018-01-01,6.1,100.3,18.31583333333333
2018-01-01,6.2,100.0,7.282777777777778
2018-01-01,6.2,100.1,28.58555555555556
2018-01-01,6.2,100.2,63.87777777777779
2018-01-01,6.2,102.2,19.424722222222222
2018-01-01,6.2,102.3,172.70472222222224
2018-01-01,6.2,102.4,139.38888888888889
2018-01-01,6.3,99.6,13.335833333333333
2018-01-01,6.3,102.2,0.40055555555555555
2018-01-01,6.3,102.3,212.8488888888889
2018-01-01,6.3,102.4,5.599166666666666
2018-01-01,7.4,99.0,36.28611111111111
2018-01-01,7.4,99.1,8.939722222222223
2018-01-01,7.4,99.2,43.85777777777778
2018-01-01,7.5,99.0,6.229722222222222
2018-01-01,7.5,99.1,48.0536111111111
2018-01-01,7.6,99.1,0.25
2018-01-01,10.9,99.6,1.8033333333333332
2018-01-01,11.0,99.6,7.763611111111111
2018-01-01,11.0,99.7,26.40972222222222
2018-01-01,11.0,99.8,26.478888888888886
2018-01-01,11.0,99.9,8.033333333333333
2018-01-01,11.1,99.6,25.275277777777777
2018-01-01,11.1,99.7,82.65527777777777
2018-01-01,11.1,99.8,81.90166666666667
2018-01-01,11.1,99.9,5.453333333333333
2018-01-01,11.2,99.7,73.23333333333333
2018-01-01,11.2,99.8,125.72916666666669
2018-01-01,11.2,99.9,16.069444444444443
2018-01-01,11.3,99.7,32.86527777777778
2018-01-01,11.3,99.8,33.77916666666666
2018-01-01,11.3,99.9,21.075833333333332
2018-01-01,11.4,99.7,76.99777777777778
2018-01-01,11.4,99.8,8.239722222222222
2018-01-01,11.5,99.7,4.518611111111111
2018-01-01,11.7,101.1,4.596666666666667
2018-01-01,11.8,100.7,20.681666666666665
2018-01-01,11.8,101.1,0.3738888888888889
2018-01-01,11.8,101.2,2.285277777777778
2018-01-01,11.8,101.4,1.6233333333333333
2018-01-01,11.9,100.6,2.2958333333333334
2018-01-01,11.9,100.7,2.1341666666666668
2018-01-01,11.9,101.4,22.122222222222224
2018-01-01,12.0,100.8,0.14083333333333334
2018-01-01,12.0,112.3,2.151111111111111
2018-01-01,12.1,101.2,22.430555555555554
2018-01-01,12.1,101.3,2.166666666666667
2018-01-01,12.2,101.0,0.7255555555555555
2018-01-01,12.2,101.2,0.7708333333333334
2018-01-01,12.3,100.8,0.3852777777777778
2018-01-01,12.3,101.3,4.231388888888889
2018-01-01,12.3,112.5,5.898888888888889
2018-01-01,12.4,101.2,43.55361111111112
2018-01-01,12.4,101.3,42.06444444444445
2018-01-01,12.4,101.4,7.144444444444446
2018-01-01,12.4,101.5,1.5813888888888887
2018-01-01,12.4,101.6,14.508055555555554
2018-01-01,12.5,100.3,11.89777777777778
2018-01-01,12.5,101.0,5.683055555555555
2018-01-01,12.5,101.1,37.745555555555555
2018-01-01,12.5,101.2,68.22583333333333
2018-01-01,12.5,101.3,193.7808333333333
2018-01-01,12.5,101.4,75.59805555555556
2018-01-01,12.5,101.5,15.119166666666667
2018-01-01,12.5,101.6,28.48111111111111
2018-01-01,12.6,100.3,30.943055555555556
2018-01-01,12.6,100.4,1.6525
2018-01-01,12.6,100.7,0.9447222222222222
2018-01-01,12.6,100.8,6.179444444444445
2018-01-01,12.6,100.9,11.37583333333333
2018-01-01,12.6,101.0,76.77055555555557
2018-01-01,12.6,101.1,74.59277777777778
2018-01-01,12.6,101.2,71.72277777777776
2018-01-01,12.6,101.3,36.209722222222226
2018-01-01,12.6,101.4,1.4791666666666667
2018-01-01,12.6,101.5,4.802222222222222
2018-01-01,12.7,100.3,73.19222222222221
2018-01-01,12.7,100.4,3.668055555555556
2018-01-01,12.7,100.6,1.0588888888888888
2018-01-01,12.7,100.7,16.680833333333332
2018-01-01,12.8,100.3,189.75305555555556
2018-01-01,12.8,100.4,36.29666666666667
2018-01-01,12.8,100.5,1.9741666666666666
2018-01-01,12.8,100.6,78.26305555555555
2018-01-01,12.8,100.7,13.188333333333333
2018-01-01,12.8,100.8,0.6747222222222222
2018-01-01,12.9,100.2,32.93972222222222
2018-01-01,12.9,100.3,114.27055555555555
2018-01-01,12.9,100.4,16.73611111111111
2018-01-01,12.9,100.5,48.04277777777778
2018-01-01,12.9,100.6,181.57
2018-01-01,12.9,100.7,174.89555555555557
2018-01-01,13.0,100.2,0.9886111111111111
2018-01-01,13.0,100.3,40.486666666666665
2018-01-01,13.0,100.4,41.931444453888886
2018-01-01,13.0,100.5,192.0061111111111
2018-01-01,13.0,100.6,692.6827777777778
2018-01-01,13.0,100.7,768.2022222222223
2018-01-01,13.0,100.8,67.8861111111111
2018-01-01,13.1,100.2,0.051666666666666666
2018-01-01,13.1,100.3,7.856111111111111
2018-01-01,13.1,100.4,11.796333323888888
2018-01-01,13.1,100.5,238.78666666666666
2018-01-01,13.1,100.6,1271.4922222222224
2018-01-01,13.1,100.7,2627.3097222222223
2018-01-01,13.1,100.8,70.48277777777777
2018-01-01,13.2,100.3,0.9258333333333334
2018-01-01,13.2,100.4,2.9747222222222223
2018-01-01,13.2,100.5,83.99055555555555
2018-01-01,13.2,100.6,658.6202777777777
2018-01-01,13.2,100.7,2430.401111111111
2018-01-01,13.2,100.8,1193.0455555555554
2018-01-01,13.2,100.9,92.29333333333332
2018-01-01,13.3,100.4,15.894166666666667
2018-01-01,13.3,100.5,103.8908333333333
